stock_name,symbol,industry,company_id,screener_url,status
Campus Activewe.,CAMPUS,Footwear,1275219,https://www.screener.in/company/CAMPUS/consolidated/,success
Khadim India,KHADIM,Footwear,1274193,https://www.screener.in/company/KHADIM/consolidated/,success
Liberty Shoes,LIBERTSHOE,Footwear,1885,https://www.screener.in/company/LIBERTSHOE/consolidated/,success
Metro Brands,METROBRAND,Footwear,1275121,https://www.screener.in/company/METROBRAND/consolidated/,success
Redtape,REDTAPE,Footwear,1284457,https://www.screener.in/company/REDTAPE/consolidated/,success
Relaxo Footwear,RELAXO,Footwear,2719,https://www.screener.in/company/RELAXO/consolidated/,success
Sreeleathers,SREEL,Footwear,259688,https://www.screener.in/company/SREEL/consolidated/,success
Indian Wood Prod,INDIANACRY,Forest Products,1438,https://www.screener.in/company/INDIANACRY/consolidated/,success
Ahlada Engineers,AHLADA,Furniture,1274563,https://www.screener.in/company/AHLADA/consolidated/,success
BirlaNu Ltd,BIRLANU,Furniture,1377,https://www.screener.in/company/BIRLANU/consolidated/,success
Durlax Top,DURLAX,Furniture,1284813,https://www.screener.in/company/DURLAX/consolidated/,success
Euro Pratik Sale,EUROPRATIK,Furniture,1285653,https://www.screener.in/company/EUROPRATIK/consolidated/,success
Hardwyn India,HARDWYN,Furniture,1274332,https://www.screener.in/company/HARDWYN/consolidated/,success
Interiors & More,INM,Furniture,1284679,https://www.screener.in/company/INM/consolidated/,success
Lexus Granito,LEXUS,Furniture,1274125,https://www.screener.in/company/LEXUS/consolidated/,success
Marvel Decor,MDL,Furniture,1274303,https://www.screener.in/company/MDL/consolidated/,success
Naman In-Store,NAMAN,Furniture,1284726,https://www.screener.in/company/NAMAN/consolidated/,success
Omfurn India,OMFURN,Furniture,1274179,https://www.screener.in/company/OMFURN/consolidated/,success
Parin Enterpris.,PARIN,Furniture,1274575,https://www.screener.in/company/PARIN/consolidated/,success
Priti Internati.,PRITI,Furniture,1274369,https://www.screener.in/company/PRITI/consolidated/,success
Responsive Ind,RESPONIND,Furniture,2743,https://www.screener.in/company/RESPONIND/consolidated/,success
Rexpro Enter.,REXPRO,Furniture,1285240,https://www.screener.in/company/REXPRO/consolidated/,success
Safe Enterprises,SAFEENTP,Furniture,1285499,https://www.screener.in/company/SAFEENTP/consolidated/,success
Sheela Foam,SFL,Furniture,1273592,https://www.screener.in/company/SFL/consolidated/,success
Stanley Lifesty.,STANLEY,Furniture,1284815,https://www.screener.in/company/STANLEY/consolidated/,success
Transteel Seatin,TRANSTEEL,Furniture,1284545,https://www.screener.in/company/TRANSTEEL/consolidated/,success
Arvind Ltd,ARVIND,Garments & Apparels,262,https://www.screener.in/company/ARVIND/consolidated/,success
Bella Casa Fashi,BELLACASA,Garments & Apparels,1273084,https://www.screener.in/company/BELLACASA/consolidated/,success
Cantabil Retail,CANTABIL,Garments & Apparels,580,https://www.screener.in/company/CANTABIL/consolidated/,success
Dollar Industrie,DOLLAR,Garments & Apparels,1274061,https://www.screener.in/company/DOLLAR/consolidated/,success
Filatex Fash.,FILATFASH,Garments & Apparels,1013,https://www.screener.in/company/FILATFASH/consolidated/,success
Gokaldas Exports,GOKEX,Garments & Apparels,1169,https://www.screener.in/company/GOKEX/consolidated/,success
Iris Clothings,IRISDOREME,Garments & Apparels,1274587,https://www.screener.in/company/IRISDOREME/consolidated/,success
Karnika Industri,KARNIKA,Garments & Apparels,1284526,https://www.screener.in/company/KARNIKA/consolidated/,success
Kitex Garments,KITEX,Garments & Apparels,1795,https://www.screener.in/company/KITEX/consolidated/,success
Kewal Kir.Cloth.,KKCL,Garments & Apparels,1757,https://www.screener.in/company/KKCL/consolidated/,success
Lux Industries,LUXIND,Garments & Apparels,1273134,https://www.screener.in/company/LUXIND/consolidated/,success
Monte Carlo Fas.,MONTECARLO,Garments & Apparels,1176414,https://www.screener.in/company/MONTECARLO/consolidated/,success
Page Industries,PAGEIND,Garments & Apparels,2389,https://www.screener.in/company/PAGEIND/consolidated/,success
Pearl Global Ind,PGIL,Garments & Apparels,2445,https://www.screener.in/company/PGIL/consolidated/,success
Purple United,PURPLEUTED,Garments & Apparels,1285182,https://www.screener.in/company/PURPLEUTED/consolidated/,success
Rupa & Co,RUPA,Garments & Apparels,2808,https://www.screener.in/company/RUPA/consolidated/,success
SBC Exports,SBC,Garments & Apparels,1274676,https://www.screener.in/company/SBC/consolidated/,success
S P Apparels,SPAL,Garments & Apparels,1273461,https://www.screener.in/company/SPAL/consolidated/,success
Saraswati Saree,SSDL,Garments & Apparels,1284902,https://www.screener.in/company/SSDL/consolidated/,success
Thomas Scott,THOMASCOTT,Garments & Apparels,3417,https://www.screener.in/company/THOMASCOTT/consolidated/,success
VIP Clothing,VIPCLOTHNG,Garments & Apparels,2037,https://www.screener.in/company/VIPCLOTHNG/consolidated/,success
Vishal Fabrics,VISHAL,Garments & Apparels,994580,https://www.screener.in/company/VISHAL/consolidated/,success
Zodiac Cloth. Co,ZODIACLOTH,Garments & Apparels,3805,https://www.screener.in/company/ZODIACLOTH/consolidated/,success
GAIL (India),GAIL,Gas Transmission/Marketing,1074,https://www.screener.in/company/GAIL/consolidated/,success
Guj.St.Petronet,GSPL,Gas Transmission/Marketing,1255,https://www.screener.in/company/GSPL/consolidated/,success
Indifra Ltd,INDIFRA,Gas Transmission/Marketing,1284614,https://www.screener.in/company/INDIFRA/consolidated/,success
Asian Star Co.,SANSTAR,Gems,1284857,https://www.screener.in/company/SANSTAR/consolidated/,success
Bluestone Jewel,BLUESTONE,Gems,1285596,https://www.screener.in/company/BLUESTONE/consolidated/,success
D.P. Abhushan,DPABHUSHAN,Gems,1274183,https://www.screener.in/company/DPABHUSHAN/consolidated/,success
Ethos Ltd,ETHOSLTD,Gems,1275227,https://www.screener.in/company/ETHOSLTD/consolidated/,success
Foce India,FOCE,Gems,1275126,https://www.screener.in/company/FOCE/consolidated/,success
Goldiam Intl.,GOLDIAM,Gems,1177,https://www.screener.in/company/GOLDIAM/consolidated/,success
Kalyan Jewellers,KALYANKJIL,Gems,1274850,https://www.screener.in/company/KALYANKJIL/consolidated/,success
KDDL Ltd,KDDL,Gems,1739,https://www.screener.in/company/KDDL/consolidated/,success
Laxmi Goldorna,LGHL,Gems,1274746,https://www.screener.in/company/LGHL/consolidated/,success
Motisons Jewel,MOTISONS,Gems,1284601,https://www.screener.in/company/MOTISONS/consolidated/,success
PC Jeweller,PCJEWELLER,Gems,247383,https://www.screener.in/company/PCJEWELLER/consolidated/,success
P N Gadgil Jewe.,PNGJL,Gems,1284976,https://www.screener.in/company/PNGJL/consolidated/,success
Radhika Jeweltec,RADHIKAJWE,Gems,1273512,https://www.screener.in/company/RADHIKAJWE/consolidated/,success
Rajesh Exports,RAJESHEXPO,Gems,2640,https://www.screener.in/company/RAJESHEXPO/consolidated/,success
Renaiss. Global,RGL,Gems,2740,https://www.screener.in/company/RGL/consolidated/,success
Senco Gold,SENCO,Gems,1284410,https://www.screener.in/company/SENCO/consolidated/,success
Shanti Gold,SHANTIGOLD,Gems,1285561,https://www.screener.in/company/SHANTIGOLD/consolidated/,success
Shringar House,SHRINGARMS,Gems,1285640,https://www.screener.in/company/SHRINGARMS/consolidated/,success
Sky Gold & Diam.,SKYGOLD,Gems,1274565,https://www.screener.in/company/SKYGOLD/consolidated/,success
T B Z,TBZ,Gems,3469,https://www.screener.in/company/TBZ/consolidated/,success
Thangamayil Jew.,THANGAMAYL,Gems,3409,https://www.screener.in/company/THANGAMAYL/consolidated/,success
Titan Company,TITAN,Gems,3437,https://www.screener.in/company/TITAN/consolidated/,success
Vaibhav Global,VAIBHAVGBL,Gems,3590,https://www.screener.in/company/VAIBHAVGBL/consolidated/,success
General Insuranc,GICRE,General Insurance,1274184,https://www.screener.in/company/GICRE/consolidated/,success
Go Digit General,GODIGIT,General Insurance,1284784,https://www.screener.in/company/GODIGIT/consolidated/,success
ICICI Lombard,ICICIGI,General Insurance,1274145,https://www.screener.in/company/ICICIGI/consolidated/,success
New India Assura,NIACL,General Insurance,1274192,https://www.screener.in/company/NIACL/consolidated/,success
Niva Bupa Health,NIVABUPA,General Insurance,1285147,https://www.screener.in/company/NIVABUPA/consolidated/,success
Star Health Insu,STARHEALTH,General Insurance,1275115,https://www.screener.in/company/STARHEALTH/consolidated/,success
La Opala RG,LAOPALA,Glass - Consumer,1851,https://www.screener.in/company/LAOPALA/consolidated/,success
Agarwal Float,AGARWALFT,Glass - Industrial,1284301,https://www.screener.in/company/AGARWALFT/consolidated/,success
Agarwal Toughene,AGARWALTUF,Glass - Industrial,1285174,https://www.screener.in/company/AGARWALTUF/consolidated/,success
Borosil Renew.,BORORENEW,Glass - Industrial,536,https://www.screener.in/company/BORORENEW/consolidated/,success
Borosil Scienti.,BOROSCI,Glass - Industrial,1284806,https://www.screener.in/company/BOROSCI/consolidated/,success
Sejal Glass,SEJALLTD,Glass - Industrial,2947,https://www.screener.in/company/SEJALLTD/consolidated/,success
Pacific Inds,SUMEETINDS,Granites & Marbles,3239,https://www.screener.in/company/SUMEETINDS/consolidated/,success
Aro Granite Inds,AROGRANITE,Granites & Marbles,246,https://www.screener.in/company/AROGRANITE/consolidated/,success
Esprit Stones,ESPRIT,Granites & Marbles,1284868,https://www.screener.in/company/ESPRIT/consolidated/,success
Global Surfaces,GSLSU,Granites & Marbles,1284321,https://www.screener.in/company/GSLSU/consolidated/,success
Madhav Marbles,MADHAV,Granites & Marbles,1941,https://www.screener.in/company/MADHAV/consolidated/,success
Oriental Trimex,ORIENTALTL,Granites & Marbles,2361,https://www.screener.in/company/ORIENTALTL/consolidated/,success
Pokarna,POKARNA,Granites & Marbles,2501,https://www.screener.in/company/POKARNA/consolidated/,success
Indegene,INDGN,Healthcare Research,1284767,https://www.screener.in/company/INDGN/consolidated/,success
Suven Life Scie.,SUVEN,Healthcare Research,3303,https://www.screener.in/company/SUVEN/consolidated/,success
Syngene Intl.,SYNGENE,Healthcare Research,1272977,https://www.screener.in/company/SYNGENE/consolidated/,success
Take Solutions,TAKE,Healthcare Research,3343,https://www.screener.in/company/TAKE/consolidated/,success
Vimta Labs,VIMTALABS,Healthcare Research,3661,https://www.screener.in/company/VIMTALABS/consolidated/,success
Star Imaging,SANSTAR,Healthcare Service Provider,1284857,https://www.screener.in/company/SANSTAR/consolidated/,success
Chandan Healthca,CHANDAN,Healthcare Service Provider,1285321,https://www.screener.in/company/CHANDAN/consolidated/,success
Krsnaa Diagnost.,KRSNAA,Healthcare Service Provider,1274906,https://www.screener.in/company/KRSNAA/consolidated/,success
Dr Lal Pathlabs,LALPATHLAB,Healthcare Service Provider,1273172,https://www.screener.in/company/LALPATHLAB/consolidated/,success
Metropolis Healt,METROPOLIS,Healthcare Service Provider,1274652,https://www.screener.in/company/METROPOLIS/consolidated/,success
Nidan Laborator.,NIDAN,Healthcare Service Provider,1275089,https://www.screener.in/company/NIDAN/consolidated/,success
Sastasundar Ven.,SASTASUNDR,Healthcare Service Provider,2076,https://www.screener.in/company/SASTASUNDR/consolidated/,success
Suraksha Diagno.,SURAKSHA,Healthcare Service Provider,1285177,https://www.screener.in/company/SURAKSHA/consolidated/,success
Thyrocare Tech.,THYROCARE,Healthcare Service Provider,1273341,https://www.screener.in/company/THYROCARE/consolidated/,success
Vijaya Diagnost.,VIJAYA,Healthcare Service Provider,1274919,https://www.screener.in/company/VIJAYA/consolidated/,success
A B B,ABB,Heavy Electrical Equipment,27,https://www.screener.in/company/ABB/consolidated/,success
Atlanta Electric,ATLANTAELE,Heavy Electrical Equipment,1285669,https://www.screener.in/company/ATLANTAELE/consolidated/,success
Azad Engineering,AZAD,Heavy Electrical Equipment,1284610,https://www.screener.in/company/AZAD/consolidated/,success
Bajel Projects,BAJEL,Heavy Electrical Equipment,1284616,https://www.screener.in/company/BAJEL/consolidated/,success
B H E L,BHEL,Heavy Electrical Equipment,460,https://www.screener.in/company/BHEL/consolidated/,success
CG Power & Ind,CGPOWER,Heavy Electrical Equipment,739,https://www.screener.in/company/CGPOWER/consolidated/,success
Elecon Engg.Co,ELECON,Heavy Electrical Equipment,903,https://www.screener.in/company/ELECON/consolidated/,success
Siemens Ener.Ind,ENRIN,Heavy Electrical Equipment,1285506,https://www.screener.in/company/ENRIN/consolidated/,success
GE Power,GVPIL,Heavy Electrical Equipment,149,https://www.screener.in/company/GVPIL/consolidated/,success
GE Vernova T&D,GVT&D,Heavy Electrical Equipment,150,https://www.screener.in/company/GVT&D/consolidated/,success
Inox Wind,INOXWIND,Heavy Electrical Equipment,1270795,https://www.screener.in/company/INOXWIND/consolidated/,success
Hitachi Energy,POWERINDIA,Heavy Electrical Equipment,1274744,https://www.screener.in/company/POWERINDIA/consolidated/,success
Quality Power El,QPOWER,Heavy Electrical Equipment,1285329,https://www.screener.in/company/QPOWER/consolidated/,success
Schneider Elect.,SCHNEIDER,Heavy Electrical Equipment,2923,https://www.screener.in/company/SCHNEIDER/consolidated/,success
Siemens,SIEMENS,Heavy Electrical Equipment,3061,https://www.screener.in/company/SIEMENS/consolidated/,success
Skipper,SKIPPER,Heavy Electrical Equipment,988079,https://www.screener.in/company/SKIPPER/consolidated/,success
Suzlon Energy,SUZLON,Heavy Electrical Equipment,3305,https://www.screener.in/company/SUZLON/consolidated/,success
T R I L,TARIL,Heavy Electrical Equipment,3458,https://www.screener.in/company/TARIL/consolidated/,success
TD Power Systems,TDPOWERSYS,Heavy Electrical Equipment,3385,https://www.screener.in/company/TDPOWERSYS/consolidated/,success
Thermax,THERMAX,Heavy Electrical Equipment,3412,https://www.screener.in/company/THERMAX/consolidated/,success
Transrail Light,TRANSRAILL,Heavy Electrical Equipment,1285196,https://www.screener.in/company/TRANSRAILL/consolidated/,success
Triveni Turbine,TRITURBINE,Heavy Electrical Equipment,3486,https://www.screener.in/company/TRITURBINE/consolidated/,success
Volt.Transform.,VOLTAMP,Heavy Electrical Equipment,3707,https://www.screener.in/company/VOLTAMP/consolidated/,success
Indosolar,WAAREEINDO,Heavy Electrical Equipment,1468,https://www.screener.in/company/WAAREEINDO/consolidated/,success
Abans Financial,AFSL,Holding Company,1275375,https://www.screener.in/company/AFSL/consolidated/,success
Bajaj Finserv,BAJAJFINSV,Holding Company,373,https://www.screener.in/company/BAJAJFINSV/consolidated/,success
Bajaj Holdings,BAJAJHLDNG,Holding Company,375,https://www.screener.in/company/BAJAJHLDNG/consolidated/,success
BF Investment,BFINVEST,Holding Company,438,https://www.screener.in/company/BFINVEST/consolidated/,success
BIL Vyapar,BILVYAPAR,Holding Company,483,https://www.screener.in/company/BILVYAPAR/consolidated/,success
Choice Intl.,CHOICEIN,Holding Company,644,https://www.screener.in/company/CHOICEIN/consolidated/,success
Edelweiss.Fin.,EDELWEISS,Holding Company,884,https://www.screener.in/company/EDELWEISS/consolidated/,success
GFL,GFLLIMITED,Holding Company,1232,https://www.screener.in/company/GFLLIMITED/consolidated/,success
JM Financial,JMFINANCIL,Holding Company,1637,https://www.screener.in/company/JMFINANCIL/consolidated/,success
Max India Ltd,MAXIND,Holding Company,1274778,https://www.screener.in/company/MAXIND/consolidated/,success
Pilani Invest.,PILANIINVS,Holding Company,2479,https://www.screener.in/company/PILANIINVS/consolidated/,success
Rane Holdings,RANEHOLDIN,Holding Company,2673,https://www.screener.in/company/RANEHOLDIN/consolidated/,success
Dr Agarwal's Hea,AGARWALEYE,Hospital,1285311,https://www.screener.in/company/AGARWALEYE/consolidated/,success
