Stock Name,Basic Industry,Index,Sector
SOFTTECH,Software Products,NA,Information Technology
VMART,Diversified Retail,NIFTY MICROCAP 250,Consumer Services
TOKYOPLAST,Packaging,NA,Capital Goods
TIMKEN,Industrial Products & Manufacturing,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Capital Goods
BLUEJET,Pharmaceuticals,NIFTY MICROCAP 250,Healthcare
GATECH,Investment Banking & Broking,NA,Financial Services
SGMART,Civil Construction,NA,Construction
STYL,Software Services,NA,Information Technology
DYNPRO,Chemicals Specialty,NA,Chemicals
GHCL,Chemicals Specialty,NIFTY MICROCAP 250,Chemicals
GSFC,Fertilizers,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
EMAMIPAP,Paper & Paper Products,NA,Forest Materials
GRINFRA,Civil Construction,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Construction
HARIOMPIPE,Iron & Steel,NA,Metals & Mining
CORDSCABLE,Cables - Electricals,NA,Capital Goods
FILATEX,Textiles,NA,Textiles
BIKAJI,Food Products,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",FMCG
AUTOAXLES,Auto Ancilaries,NA,Auto
JKLAKSHMI,Cement,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Construction
LATENTVIEW,Software Services,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Information Technology
RRKABEL,Cables - Electricals,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
SGL,Textiles,NA,Textiles
MEDPLUS,Pharmaceuticals,NIFTY MICROCAP 250,Healthcare
SAFARI,Leisure Products,NIFTY MICROCAP 250,Consumer Durables
KDDL,Jewellery,NA,Consumer Durables
WELENT,Civil Construction,NIFTY MICROCAP 250,Construction
JETAIRWAYS,Airlines,NA,Services
TMB,Private Banks,NA,Financial Services
SVPGLOB,Textiles,NA,Textiles
ARISINFRA,Civil Construction,NA,Construction
URBANCO,Diversified Commercial Services,NA,Services
FINEORG,Chemicals Specialty,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
AKSHARCHEM,Chemicals Specialty,NA,Chemicals
CAPLIPOINT,Pharmaceuticals,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Healthcare
DRREDDY,Medical-Diversified,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PHARMA",Healthcare
BANG,Textiles,NA,Textiles
ABFRL,Retail-Department Stores,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Consumer Services
ETHOSLTD,Jewellery,NIFTY MICROCAP 250,Consumer Durables
BOROLTD,Household Appliances,NIFTY MICROCAP 250,Consumer Durables
AHLEAST,Hotels,NA,Consumer Services
PRSMJOHNSN,Cement,NA,Construction
PDMJEPAPER,Paper & Paper Products,NA,Forest Materials
KPRMILL,Textiles,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Textiles
KKCL,Textiles,NA,Textiles
RUSTOMJEE,Construction Residential & Commercial,NA,Realty
JMA,Auto Ancilaries,NA,Auto
WINDMACHIN,Industrial Products & Manufacturing,NA,Capital Goods
SUMICHEM,Agro chemicals,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
TATAPOWER,Power Generation & Distribution,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY",Power
SKYGOLD,Jewellery,NA,Consumer Durables
EUROTEXIND,Textiles,NA,Textiles
VISESHINFO,Software Services,NA,Information Technology
MUFIN,NBFC,NA,Financial Services
BLBLIMITED,Investment Banking & Broking,NA,Financial Services
ADANIENT,Electrical Miscallaneous,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY METAL",Capital Goods
CHEVIOT,Textiles,NA,Textiles
GODREJIND,Diversified Operations,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Diversified
APCOTEXIND,Chemicals Specialty,NA,Chemicals
BERGEPAINT,Paints,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Consumer Durables
CINEVISTA,Media & Entertainment,NA,Media Entertainment & Publication
MOL,Agro chemicals,NA,Chemicals
OFSS,Software Products,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Information Technology
KILITCH,Medical-Diversified,NA,Healthcare
MANKIND,Pharmaceuticals,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PHARMA,NIFTY MIDSMALL HEALTHCARE",Healthcare
INFIBEAM,Software Services,NIFTY MICROCAP 250,Information Technology
INDHOTEL,Hotels,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Consumer Services
RML,Auto Ancilaries,NA,Auto
NAZARA,Software Services,"NIFTY MICROCAP 250,NIFTY MEDIA",Information Technology
REPRO,Stationary,NA,FMCG
STEL,Finance & Investment,NA,Financial Services
VHL,Housing Finance,NA,Financial Services
TIRUMALCHM,Chemicals Specialty,NIFTY MICROCAP 250,Chemicals
STOVEKRAFT,Household Appliances,NA,Consumer Durables
SHRIRAMPPS,Real Estate,NA,Realty
MASTERTR,Finance & Investment,NA,Financial Services
ABBOTINDIA,Medical-Diversified,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PHARMA,NIFTY MIDSMALL HEALTHCARE",Healthcare
BHARATFORG,Iron & Steel,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY AUTO",Metals & Mining
EMIL,Speciality Retail,NIFTY MICROCAP 250,Consumer Services
ASPINWALL,Diversified Operations,NA,Diversified
BIRLANU,Construction Products Miscallaneous,NA,Construction
DEVYANI,Restaurants,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Consumer Services
IGARASHI,Auto Ancilaries,NA,Auto
SANGHIIND,Cement,NIFTY MICROCAP 250,Construction
DCMSRIND,Sugar,NA,FMCG
RCF,Fertilizers,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
ANTELOPUS,Oil Exploration & Production,NA,"Oil, Gas & Consumable fuels"
SARLAPOLY,Textiles,NA,Textiles
NEXTMEDIA,Media & Entertainment,NA,Media Entertainment & Publication
JSWENERGY,Power Generation & Distribution,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY",Power
STCINDIA,Electrical Miscallaneous,NA,Capital Goods
UFLEX,Packaging,NA,Capital Goods
UMESLTD,Education Services,NA,Consumer Services
WABAG,Water Supply & Management,NIFTY MICROCAP 250,Utilities
CAPITALSFB,Private Banks,NA,Financial Services
DEEDEV,Industrial Products & Manufacturing,NA,Capital Goods
UNIECOM,E- Commerce,NA,Consumer Services
EUREKAFORB,Household Appliances,NA,Consumer Durables
3PLAND,Real Estate,NA,Realty
BANDHANBNK,Private Banks,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PRIVATE BANK",Financial Services
3MINDIA,Diversified Operations,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Diversified
BALMLAWRIE,Diversified Operations,NIFTY MICROCAP 250,Diversified
HONDAPOWER,Electrical - Power Equipment,NA,Capital Goods
AUSOMENT,Diversified Operations,NA,Diversified
BUTTERFLY,Household Appliances,NA,Consumer Durables
ALICON,Auto Ancilaries,NA,Auto
JSWHL,Investment Banking & Broking,NA,Financial Services
INDOCO,Medical-Diversified,NA,Healthcare
RUSHIL,Wood Products,NA,Forest Materials
MURUDCERA,Construction Products Miscallaneous,NA,Construction
MPSLTD,Print Media,NA,Media Entertainment & Publication
WILLAMAGOR,Financial Services-Specialty,NA,Financial Services
TECHNOE,Civil Construction,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Construction
TATACHEM,Chemicals Specialty,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Chemicals
UNIENTER,Agro chemicals,NA,Chemicals
SDBL,Breweries & Distilleries,NA,FMCG
SOUTHWEST,Oil & Gas Drilling,NA,"Oil, Gas & Consumable fuels"
VIJAYA,Medical Diagnostics,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Healthcare
TATACOMM,Telecom - Cellular & Fixed line services,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Telecommunication
VENTIVE,Hotels,NA,Consumer Services
GICRE,General Insurance,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Financial Services
ICICIGI,General Insurance,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FINANCIAL SERVICES",Financial Services
DYNAMATECH,Auto Ancilaries,NIFTY MICROCAP 250,Auto
HUHTAMAKI,Packaging,NA,Capital Goods
HCL-INSYS,Computer-Networking,NA,Information Technology
CORALFINAC,Civil Construction,NA,Construction
EXXARO,Construction Products Miscallaneous,NA,Construction
DPABHUSHAN,Jewellery,NA,Consumer Durables
ARE&M,Auto Ancilaries,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Auto
NCLIND,Cement,NA,Construction
PERSISTENT,Software Services,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY IT",Information Technology
SAKSOFT,Software Services,NA,Information Technology
S&SPOWER,Electrical - Power Equipment,NA,Capital Goods
SAGARDEEP,Mining/Minerals,NA,Metals & Mining
JBMA,Auto Ancilaries,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Auto
NGIL,Food Products,NA,FMCG
SURYAROSNI,Iron & Steel,NIFTY MICROCAP 250,Metals & Mining
WANBURY,Pharmaceuticals,NA,Healthcare
PLATIND,Petrochemicals,NA,Chemicals
MANBA,NBFC,NA,Financial Services
IGCL,Agro chemicals,NA,Chemicals
BRIGHOTEL,Hotels,NA,Consumer Services
ADSL,Software Services,NA,Information Technology
COALINDIA,Coal Products,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY","Oil, Gas & Consumable fuels"
CASTROLIND,Lubricants,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY ENERGY,NIFTY OIL & GAS","Oil, Gas & Consumable fuels"
CESC,Power Generation & Distribution,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY ENERGY",Power
GOLDENTOBC,Tobacco,NA,FMCG
ENIL,Media & Entertainment,NA,Media Entertainment & Publication
PNBGILTS,Investment Banking & Broking,NA,Financial Services
KCP,Cement,NA,Construction
INSECTICID,Agro chemicals,NA,Chemicals
ONGC,Oil Exploration & Production,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY,NIFTY OIL & GAS","Oil, Gas & Consumable fuels"
MOKSH,Jewellery,NA,Consumer Durables
REMSONSIND,Auto Ancilaries,NA,Auto
TCIFINANCE,NBFC,NA,Financial Services
RIIL,Civil Construction,NA,Construction
JPPOWER,Energy-Alternative,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY ENERGY",Power
PTC,Power Generation & Distribution,NIFTY MICROCAP 250,Power
SPORTKING,Textiles,NA,Textiles
SUNDRMFAST,Auto Ancilaries,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Auto
PARKHOTELS,Hotels,NIFTY MICROCAP 250,Consumer Services
GLOSTERLTD,Textiles,NA,Textiles
SANOFICONR,Medical-Diversified,NA,Healthcare
SRD,Chemicals Specialty,NA,Chemicals
BORANA,Textiles,NA,Textiles
BLAL,Real Estate,NA,Realty
APTUS,Housing Finance,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
BILVYAPAR,Cement,NA,Construction
ANDHRSUGAR,Chemicals Specialty,NA,Chemicals
BIRLACORPN,Cement,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Construction
FAZE3Q,Home Furnishing,NA,Consumer Durables
CANTABIL,Textiles,NA,Textiles
CLEDUCATE,Education Services,NA,Consumer Services
SUNDROP,Edible Oils & Solvent Extraction,NA,FMCG
MADRASFERT,Fertilizers,NA,Chemicals
INDSWFTLAB,Pharmaceuticals,NA,Healthcare
PYRAMID,Chemicals-Plastics,NA,Chemicals
ORTINGLOBE,Medical-Diversified,NA,Healthcare
KANSAINER,Paints,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Consumer Durables
IMPAL,Auto Ancilaries,NA,Auto
RKDL,Breweries & Distilleries,NA,FMCG
SOLARA,Medical-Diversified,NA,Healthcare
YUKEN,Industrial Products & Manufacturing,NA,Capital Goods
SUNTECK,Real Estate,NIFTY MICROCAP 250,Realty
ARKADE,Real Estate,NA,Realty
BELLACASA,Textiles,NA,Textiles
ABCOTS,Textiles,NA,Textiles
TATAMOTORS,Auto Manufacturers,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY AUTO",Auto
HEIDELBERG,Cement,NIFTY MICROCAP 250,Construction
ANDHRAPAP,Paper & Paper Products,NA,Forest Materials
DCM,Iron & Steel,NA,Metals & Mining
AAKASH,Oil & Gas Drilling,NA,"Oil, Gas & Consumable fuels"
ICEMAKE,Household Appliances,NA,Consumer Durables
ATGL,Gas Distribution,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY,NIFTY OIL & GAS","Oil, Gas & Consumable fuels"
LTFOODS,Food Products,NIFTY MICROCAP 250,FMCG
AIROLAM,Wood Products,NA,Forest Materials
GREENPLY,Wood Products,NIFTY MICROCAP 250,Forest Materials
CCHHL,Hotels,NA,Consumer Services
LICHSGFIN,Housing Finance,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FINANCIAL SERVICES",Financial Services
NUCLEUS,Software Products,NA,Information Technology
IRCON,Railways,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
RITES,Railways,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
THEINVEST,Investment Banking & Broking,NA,Financial Services
KMSUGAR,Food Products,NA,FMCG
INDUSTOWER,Telecom - Infrastructure,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Telecommunication
MEDIASSIST,Software Services,NA,Information Technology
SANSTAR,Agro Products,NA,FMCG
JSWCEMENT,Cement,NA,Construction
AMANTA,Pharmaceuticals,NA,Healthcare
DHANI,Investment Banking & Broking,NIFTY MICROCAP 250,Financial Services
GLFL,NBFC,NA,Financial Services
BFUTILITIE,Civil Construction,NA,Construction
EKC,Metal Fabrication,NA,Metals & Mining
ADOR,Industrial Products & Manufacturing,NA,Capital Goods
AVANTIFEED,Agro Products,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",FMCG
ASIANTILES,Construction Products Miscallaneous,NA,Construction
INSPIRISYS,Software Services,NA,Information Technology
SBCL,Electrical - Power Equipment,NIFTY MICROCAP 250,Capital Goods
KIRLOSIND,Real Estate,NA,Realty
SALONA,Textiles,NA,Textiles
MAHLIFE,Real Estate,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY REALTY",Realty
JAGRAN,Print Media,NA,Media Entertainment & Publication
POWERGRID,Power Generation & Distribution,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY",Power
NTPC,Power Generation & Distribution,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY",Power
TITAGARH,Railways,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
THOMASCOOK,Tour & Travel services,NIFTY MICROCAP 250,Consumer Services
INNOVACAP,Medical-Diversified,NA,Healthcare
OLAELEC,Auto Manufacturers,NA,Auto
NIRAJISPAT,Textiles,NA,Textiles
LOTUSDEV,Real Estate,NA,Realty
ALLTIME,Chemicals-Plastics,NA,Chemicals
20MICRONS,Chemicals Specialty,NA,Chemicals
CHAMBLFERT,Fertilizers,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
IDEAFORGE,Aerospace & Defense,NIFTY MICROCAP 250,Capital Goods
APEX,Agro Products,NA,FMCG
HAVELLS,Electrical - Power Equipment,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY CONSUMER DURABLES",Capital Goods
BTML,Media & Entertainment,NA,Media Entertainment & Publication
DBCORP,Print Media,NA,Media Entertainment & Publication
REPCOHOME,Housing Finance,NA,Financial Services
IITL,Finance & Investment,NA,Financial Services
NFL,Fertilizers,NIFTY MICROCAP 250,Chemicals
DABUR,Personal Care,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FMCG",FMCG
HNDFDS,Food Products,NIFTY MICROCAP 250,FMCG
PFC,NBFC,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FINANCIAL SERVICES",Financial Services
AEROENTER,Electrical Miscallaneous,NA,Capital Goods
RPGLIFE,Medical-Diversified,NA,Healthcare
RUBYMILLS,Textiles,NA,Textiles
LPDC,Civil Construction,NA,Construction
JETFREIGHT,Logistics,NA,Services
TNPL,Paper & Paper Products,NA,Forest Materials
SUPERHOUSE,Textiles,NA,Textiles
TCPLPACK,Packaging,NA,Capital Goods
NIBE,Aerospace & Defense,NA,Capital Goods
HPIL,Chemicals Specialty,NA,Chemicals
ESABINDIA,Industrial Products & Manufacturing,NA,Capital Goods
GSPL,Gas Distribution,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY ENERGY,NIFTY OIL & GAS","Oil, Gas & Consumable fuels"
FIBERWEB,Packaging,NA,Capital Goods
DIAMONDYD,Sugar,NA,FMCG
HMVL,Print Media,NA,Media Entertainment & Publication
LTTS,Software Services,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY IT",Information Technology
RHIM,Construction Products Miscallaneous,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Construction
NAHARINDUS,Textiles,NA,Textiles
PTL,Tyres & Rubber Products,NA,Auto
ORIENTBELL,Construction Products Miscallaneous,NA,Construction
MARATHON,Real Estate,NA,Realty
TECHM,Software Services,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY IT",Information Technology
VINATIORGA,Chemicals Specialty,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
SUNPHARMA,Pharmaceuticals,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PHARMA",Healthcare
VETO,Electrical - Power Equipment,NA,Capital Goods
VERANDA,Education Services,NA,Consumer Services
SABTNL,TV Broadcasting & Software,NA,Media Entertainment & Publication
SCODATUBES,Iron & Steel,NA,Metals & Mining
BLUSPRING,Diversified Commercial Services,NA,Services
CRIZAC,Education Services,NA,Consumer Services
JKIPL,Industrial Products & Manufacturing,NA,Capital Goods
EPIGRAL,Chemicals Specialty,NIFTY MICROCAP 250,Chemicals
BOHRAIND,Agro chemicals,NA,Chemicals
FDC,Medical-Diversified,NIFTY MICROCAP 250,Healthcare
AIAENG,Iron & Steel,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Metals & Mining
ASTRAL,Construction Products Miscallaneous,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Construction
ARENTERP,Industrial Products & Manufacturing,NA,Capital Goods
FSL,Software Services,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Information Technology
DLF,Real Estate,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY REALTY",Realty
CIEINDIA,Auto Ancilaries,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Auto
ONELIFECAP,Finance & Investment,NA,Financial Services
MMP,Metal Fabrication,NA,Metals & Mining
MAPMYINDIA,Software Services,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Information Technology
OIL,Oil Exploration & Production,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY,NIFTY OIL & GAS","Oil, Gas & Consumable fuels"
LUPIN,Pharmaceuticals,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PHARMA,NIFTY MIDSMALL HEALTHCARE",Healthcare
SANGAMIND,Textiles,NA,Textiles
PEARLPOLY,Packaging,NA,Capital Goods
MSTCLTD,E- Commerce,NIFTY MICROCAP 250,Consumer Services
NIPPOBATRY,Electrical - Power Equipment,NA,Capital Goods
SUMIT,Real Estate,NA,Realty
TATATECH,Consulting Services,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Information Technology
INDGN,Healthcare Research Analytics & Technology,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Healthcare
TRUALT,Chemicals Specialty,NA,Chemicals
ELGIRUBCO,Tyres & Rubber Products,NA,Auto
BCONCEPTS,Leisure Products,NA,Consumer Durables
BATAINDIA,Footwear,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY CONSUMER DURABLES",Consumer Durables
ADVANIHOTR,Hotels,NA,Consumer Services
HINDCOMPOS,Auto Ancilaries,NA,Auto
LFIC,Finance & Investment,NA,Financial Services
ROSSARI,Diversified Operations,NIFTY MICROCAP 250,Diversified
DHAMPURSUG,Sugar,NA,FMCG
MALUPAPER,Paper & Paper Products,NA,Forest Materials
MAHESHWARI,Logistics,NA,Services
MICEL,EMS,NA,Capital Goods
RAJVIR,Textiles,NA,Textiles
MOTOGENFIN,Real Estate,NA,Realty
LYPSAGEMS,Jewellery,NA,Consumer Durables
NILAINFRA,Real Estate,NA,Realty
UGROCAP,Investment Banking & Broking,NA,Financial Services
OSWALAGRO,Diversified Commercial Services,NA,Services
RANASUG,Sugar,NA,FMCG
SHOPERSTOP,Diversified Retail,NA,Consumer Services
TGBHOTELS,Hotels,NA,Consumer Services
BALUFORGE,Industrial Products & Manufacturing,NA,Capital Goods
UNITDSPR,Breweries & Distilleries,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FMCG",FMCG
SOLARWORLD,Power Generation & Distribution,NA,Power
CONSOFINVT,Asset Management,NA,Financial Services
ARVEE,Chemicals Specialty,NA,Chemicals
ASHOKAMET,Trading - Metals,NA,Metals & Mining
GMRP&UI,Diversified Operations,NA,Diversified
EPL,Packaging,NIFTY MICROCAP 250,Capital Goods
CMICABLES,Cables - Electricals,NA,Capital Goods
GAIL,Gas Distribution,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY,NIFTY OIL & GAS","Oil, Gas & Consumable fuels"
ALLDIGI,Software Services,NA,Information Technology
ASIANPAINT,Paints,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Consumer Durables
CERA,Household Appliances,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY CONSUMER DURABLES",Consumer Durables
GROBTEA,Tea & Coffee,NA,FMCG
ASHIANA,Construction Residential & Commercial,NA,Realty
PCBL,Chemicals Specialty,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
AWL,Personal Care,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",FMCG
SATIN,NBFC,NA,Financial Services
PRINCEPIPE,Construction Products Miscallaneous,NIFTY MICROCAP 250,Construction
NITCO,Construction Products Miscallaneous,NA,Construction
NITIRAJ,Industrial Products & Manufacturing,NA,Capital Goods
ZODIACLOTH,Textiles,NA,Textiles
MAXESTATES,Real Estate,NA,Realty
SRGHFL,Housing Finance,NA,Financial Services
CIFL,NBFC,NA,Financial Services
GANGESSECU,Finance & Investment,NA,Financial Services
BHARATRAS,Agro chemicals,NA,Chemicals
APLLTD,Pharmaceuticals,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY MIDSMALL HEALTHCARE",Healthcare
ALIVUS,Pharmaceuticals,NIFTY MICROCAP 250,Healthcare
